borough,date,asthma_er_count,ppt,pm25
Manhattan,2018-11-27,55,22.086748702610727,NA
Manhattan,2018-11-28,43,0,NA
Manhattan,2018-11-29,39,0,NA
Manhattan,2018-11-30,50,0,NA
Manhattan,2018-12-01,37,0.5125683588977665,NA
Manhattan,2018-12-02,37,14.577320686430804,NA
Manhattan,2018-12-03,43,7.196133010719641,NA
Manhattan,2018-12-04,58,0,NA
Manhattan,2018-12-05,55,0,NA
Manhattan,2018-12-06,48,0,NA
Manhattan,2018-12-07,37,0,NA
Manhattan,2018-12-08,39,0,NA
Manhattan,2018-12-09,44,0,NA
Manhattan,2018-12-10,52,0,NA
Manhattan,2018-12-11,42,0,NA
Manhattan,2018-12-12,48,0,NA
Manhattan,2018-12-13,44,0,NA
Manhattan,2018-12-14,40,0.12552404679555546,NA
Manhattan,2018-12-15,34,6.985662866160679,NA
Manhattan,2018-12-16,37,12.576149534079946,NA
Manhattan,2018-12-17,43,22.54708800167885,NA
Manhattan,2018-12-18,47,0,NA
Manhattan,2018-12-19,47,0,NA
Manhattan,2018-12-20,44,0,NA
Manhattan,2018-12-21,56,35.90907243951892,NA
Manhattan,2018-12-22,40,14.13520424494668,NA
Manhattan,2018-12-23,44,0,NA
Manhattan,2018-12-24,39,2.0318037145123675,NA
Manhattan,2018-12-25,41,0.01748858451648222,NA
Manhattan,2018-12-26,49,0,NA
Manhattan,2018-12-27,52,0,NA
Manhattan,2018-12-28,41,8.92594831183627,NA
Manhattan,2018-12-29,52,20.76294492851826,NA
Manhattan,2018-12-30,49,0,NA
Manhattan,2018-12-31,40,0,NA
Manhattan,2019-01-01,43,31.78158883435797,NA
Manhattan,2019-01-02,60,0,NA
Manhattan,2019-01-03,51,0,NA
Manhattan,2019-01-04,50,0,NA
Manhattan,2019-01-05,38,6.715912590044453,NA
Manhattan,2019-01-06,50,6.732459052024634,NA
Manhattan,2019-01-07,49,0,NA
Manhattan,2019-01-08,52,1.279782554744476,NA
Manhattan,2019-01-09,41,4.151570893725808,NA
Manhattan,2019-01-10,51,0,NA
Manhattan,2019-01-11,48,0,NA
Manhattan,2019-01-12,37,0,NA
Manhattan,2019-01-13,46,0,NA
Manhattan,2019-01-14,40,0,NA
Manhattan,2019-01-15,46,0,NA
Manhattan,2019-01-16,21,0,NA
Manhattan,2019-01-17,49,0,NA
Manhattan,2019-01-18,35,0.7349400311307503,NA
Manhattan,2019-01-19,47,0,NA
Manhattan,2019-01-20,43,28.393069394785083,NA
Manhattan,2019-01-21,38,3.7228089147031262,NA
Manhattan,2019-01-22,52,0,NA
Manhattan,2019-01-23,62,0,NA
Manhattan,2019-01-24,46,3.064582192343911,NA
Manhattan,2019-01-25,46,32.043573772788086,NA
Manhattan,2019-01-26,44,0,NA
Manhattan,2019-01-27,39,0,NA
Manhattan,2019-01-28,55,0,NA
Manhattan,2019-01-29,54,0,NA
Manhattan,2019-01-30,45,6.960291248481303,NA
Manhattan,2019-01-31,43,0.10314497499263497,NA
Manhattan,2019-02-01,45,0,NA
Manhattan,2019-02-02,42,0,NA
Manhattan,2019-02-03,29,0,NA
Manhattan,2019-02-04,63,0,NA
Manhattan,2019-02-05,36,0,NA
Manhattan,2019-02-06,39,0,NA
Manhattan,2019-02-07,32,13.984258825592697,NA
Manhattan,2019-02-08,37,8.186597152276253,NA
Manhattan,2019-02-09,36,1.050052131355189,NA
Manhattan,2019-02-10,48,0,NA
Manhattan,2019-02-11,59,0,NA
Manhattan,2019-02-12,37,0,NA
Manhattan,2019-02-13,35,23.709875873740305,NA
Manhattan,2019-02-14,37,0.0037718121016917985,NA
Manhattan,2019-02-15,32,0,NA
Manhattan,2019-02-16,33,0,NA
Manhattan,2019-02-17,34,0,NA
Manhattan,2019-02-18,39,3.6943371091521593,NA
Manhattan,2019-02-19,44,0,NA
Manhattan,2019-02-20,44,0,NA
Manhattan,2019-02-21,33,20.015829868033922,NA
Manhattan,2019-02-22,33,0,NA
Manhattan,2019-02-23,32,0,NA
Manhattan,2019-02-24,42,14.412110610640386,NA
Manhattan,2019-02-25,36,4.945366172517483,NA
Manhattan,2019-02-26,40,0,NA
Manhattan,2019-02-27,37,0,NA
Manhattan,2019-02-28,45,0.11834560976202063,NA
Manhattan,2019-03-01,33,1.6601389511783085,NA
Manhattan,2019-03-02,39,12.084696990818621,NA
Manhattan,2019-03-03,35,0.05676006805429021,NA
Manhattan,2019-03-04,37,23.554058534835185,NA
Manhattan,2019-03-05,39,0,NA
Manhattan,2019-03-06,35,0,NA
Manhattan,2019-03-07,35,0,NA
Manhattan,2019-03-08,36,0,NA
Manhattan,2019-03-09,35,0,NA
Manhattan,2019-03-10,59,9.069796171011788,NA
Manhattan,2019-03-11,52,5.867045444594077,NA
Manhattan,2019-03-12,48,0,NA
Manhattan,2019-03-13,48,0,NA
Manhattan,2019-03-14,40,0,NA
Manhattan,2019-03-15,36,0.07498729658420057,NA
Manhattan,2019-03-16,39,10.17184084364812,NA
Manhattan,2019-03-17,45,0,NA
Manhattan,2019-03-18,38,0,NA
Manhattan,2019-03-19,49,0,NA
Manhattan,2019-03-20,47,0,NA
Manhattan,2019-03-21,47,0.07174039666517436,NA
Manhattan,2019-03-22,46,34.96035488206938,NA
Manhattan,2019-03-23,32,1.0486794301778333,NA
Manhattan,2019-03-24,39,0,NA
Manhattan,2019-03-25,64,0,NA
Manhattan,2019-03-26,42,0,NA
Manhattan,2019-03-27,41,0,NA
Manhattan,2019-03-28,30,0,NA
Manhattan,2019-03-29,37,0,NA
Manhattan,2019-03-30,34,0,NA
Manhattan,2019-03-31,45,0,NA
Manhattan,2019-04-01,50,1.7497455153356607,NA
Manhattan,2019-04-02,45,0,NA
Manhattan,2019-04-03,40,0.044392411777419184,NA
Manhattan,2019-04-04,51,0,NA
Manhattan,2019-04-05,32,0,NA
Manhattan,2019-04-06,39,4.582555888063503,NA
Manhattan,2019-04-07,26,0,NA
Manhattan,2019-04-08,50,6.563155575030481,NA
Manhattan,2019-04-09,43,0,NA
Manhattan,2019-04-10,32,1.2591286392434033,NA
Manhattan,2019-04-11,39,0,NA
Manhattan,2019-04-12,45,0,NA
Manhattan,2019-04-13,47,20.368473849819015,NA
Manhattan,2019-04-14,35,0.021851974510425157,NA
Manhattan,2019-04-15,42,20.842916859811687,NA
Manhattan,2019-04-16,35,8.785678784874893,NA
Manhattan,2019-04-17,47,0.2689264270179045,NA
Manhattan,2019-04-18,40,0.023425598671739226,NA
Manhattan,2019-04-19,30,0.030594228624901125,NA
Manhattan,2019-04-20,34,7.875816224027041,NA
Manhattan,2019-04-21,39,7.4356966022135955,NA
Manhattan,2019-04-22,45,0,NA
Manhattan,2019-04-23,52,6.572915964929161,NA
Manhattan,2019-04-24,47,1.1614183474101687,NA
Manhattan,2019-04-25,48,0,NA
Manhattan,2019-04-26,39,6.183576857128176,NA
Manhattan,2019-04-27,32,21.89577577705854,NA
Manhattan,2019-04-28,40,0,NA
Manhattan,2019-04-29,43,0.003952928958057769,NA
Manhattan,2019-04-30,47,1.9080813069797302,NA
Manhattan,2019-05-01,47,0,NA
Manhattan,2019-05-02,38,0.3508688246710345,NA
Manhattan,2019-05-03,41,2.7172095447385893,NA
Manhattan,2019-05-04,39,4.91566220339094,NA
Manhattan,2019-05-05,41,15.639140897497239,NA
Manhattan,2019-05-06,68,22.050068091598177,NA
Manhattan,2019-05-07,54,0,NA
Manhattan,2019-05-08,52,3.0036339166869124,NA
Manhattan,2019-05-09,54,0,NA
Manhattan,2019-05-10,68,0,NA
Manhattan,2019-05-11,42,2.3100755248450677,NA
Manhattan,2019-05-12,59,11.543982151341307,NA
Manhattan,2019-05-13,61,23.6378532799507,NA
Manhattan,2019-05-14,50,16.435584864015727,NA
Manhattan,2019-05-15,55,5.161457039359974,NA
Manhattan,2019-05-16,52,1.9318746775631088,NA
Manhattan,2019-05-17,39,0.34230052930895566,NA
Manhattan,2019-05-18,57,1.5656366328133924,NA
Manhattan,2019-05-19,44,0,NA
Manhattan,2019-05-20,62,2.2797916835255823,NA
Manhattan,2019-05-21,61,0.015672770971725203,NA
Manhattan,2019-05-22,48,0,NA
Manhattan,2019-05-23,64,7.231264199204084,NA
Manhattan,2019-05-24,55,5.499470903208544,NA
Manhattan,2019-05-25,45,0,NA
Manhattan,2019-05-26,54,0.0528097996635589,NA
Manhattan,2019-05-27,61,5.5924254271483,NA
Manhattan,2019-05-28,48,0,NA
Manhattan,2019-05-29,62,6.455355999283767,NA
Manhattan,2019-05-30,45,17.278415342920756,NA
Manhattan,2019-05-31,41,25.165444599530478,NA
Manhattan,2019-06-01,45,0,NA
Manhattan,2019-06-02,37,0,NA
Manhattan,2019-06-03,50,10.391567510502092,NA
Manhattan,2019-06-04,32,0,NA
Manhattan,2019-06-05,46,0,NA
Manhattan,2019-06-06,41,2.493191160918787,NA
Manhattan,2019-06-07,35,0,NA
Manhattan,2019-06-08,33,0,NA
Manhattan,2019-06-09,38,0,NA
Manhattan,2019-06-10,56,0,NA
Manhattan,2019-06-11,47,24.715844662122915,NA
Manhattan,2019-06-12,59,6.175166505968057e-4,NA
Manhattan,2019-06-13,51,0.9099345978581197,NA
Manhattan,2019-06-14,44,17.069936667106706,NA
Manhattan,2019-06-15,42,0,NA
Manhattan,2019-06-16,33,0.6987997708184006,NA
Manhattan,2019-06-17,38,0.2901737841729597,NA
Manhattan,2019-06-18,46,2.26948054212583,NA
Manhattan,2019-06-19,36,19.214304710690097,NA
Manhattan,2019-06-20,36,2.9908275186364297,NA
Manhattan,2019-06-21,39,26.197039653530904,NA
Manhattan,2019-06-22,32,10.164713952550384,NA
Manhattan,2019-06-23,39,0,NA
Manhattan,2019-06-24,38,0,NA
Manhattan,2019-06-25,42,14.30093476409868,NA
Manhattan,2019-06-26,51,4.116477832295605,NA
Manhattan,2019-06-27,36,0,NA
Manhattan,2019-06-28,40,0,NA
Manhattan,2019-06-29,31,0,NA
Manhattan,2019-06-30,30,2.8445550425735178,NA
Manhattan,2019-07-01,51,1.7052948411799553,NA
Manhattan,2019-07-02,35,0,NA
Manhattan,2019-07-03,44,0.582096550218269,NA
Manhattan,2019-07-04,29,0,NA
Manhattan,2019-07-05,40,0,NA
Manhattan,2019-07-06,48,0,NA
Manhattan,2019-07-07,35,3.1435671461461894,NA
Manhattan,2019-07-08,50,0.32757132882659395,NA
Manhattan,2019-07-09,35,0.980660521970736,NA
Manhattan,2019-07-10,50,0,NA
Manhattan,2019-07-11,34,0,NA
Manhattan,2019-07-12,35,21.84557951769267,NA
Manhattan,2019-07-13,33,0,NA
Manhattan,2019-07-14,35,0,NA
Manhattan,2019-07-15,44,0,NA
Manhattan,2019-07-16,42,0,NA
Manhattan,2019-07-17,42,0,NA
Manhattan,2019-07-18,40,40.51331253052444,NA
Manhattan,2019-07-19,33,10.300058656836871,NA
Manhattan,2019-07-20,36,0,NA
Manhattan,2019-07-21,38,0,NA
Manhattan,2019-07-22,33,0.12448690722827868,NA
Manhattan,2019-07-23,38,61.413273400905325,NA
Manhattan,2019-07-24,37,1.7153360376440783,NA
Manhattan,2019-07-25,34,0,NA
Manhattan,2019-07-26,31,0,NA
Manhattan,2019-07-27,25,0,NA
Manhattan,2019-07-28,29,1.2959490601029076,NA
Manhattan,2019-07-29,36,0.775207434292281,NA
Manhattan,2019-07-30,33,0,NA
Manhattan,2019-08-07,38,1.4054476707423853,NA
Manhattan,2019-08-08,29,26.478395935719387,NA
Manhattan,2019-08-09,34,3.747638884491724,NA
Manhattan,2019-08-10,30,4.40194349027825,NA
Manhattan,2019-08-11,25,0,NA
Manhattan,2019-08-12,34,0,NA
Manhattan,2019-08-13,32,0.1374770109988201,NA
Manhattan,2019-08-14,28,0.7564540653969006,NA
Manhattan,2019-08-15,31,2.83258372538984,NA
Manhattan,2019-08-16,30,0,NA
Manhattan,2019-08-17,24,9.440601528550659e-5,NA
Manhattan,2019-08-18,25,0.33099223973580255,NA
Manhattan,2019-08-19,26,16.09313623472249,NA
Manhattan,2019-08-20,42,0.3186877796671695,NA
Manhattan,2019-08-21,37,0,NA
Manhattan,2019-08-22,29,7.810421280115648,NA
Manhattan,2019-08-23,35,29.04261770592622,NA
Manhattan,2019-08-24,38,2.013431310541991,NA
Manhattan,2019-08-25,29,0,NA
Manhattan,2019-08-26,38,0,NA
Manhattan,2019-08-27,37,0,NA
Manhattan,2019-08-28,48,0.006644052586217575,NA
Manhattan,2019-08-29,38,1.536521018746474,NA
Manhattan,2019-08-30,24,0,NA
Manhattan,2019-08-31,34,0,NA
Manhattan,2019-09-01,31,0,NA
Manhattan,2019-09-02,41,0,NA
Manhattan,2019-09-03,40,11.5517961560387,NA
Manhattan,2019-09-04,42,0,NA
Manhattan,2019-09-05,27,0.5870755626658363,NA
Manhattan,2019-09-06,32,0,NA
Manhattan,2019-09-07,32,8.161084911901272,NA
Manhattan,2019-09-08,43,0,NA
Manhattan,2019-09-09,51,0,NA
Manhattan,2019-09-10,38,0.37358702839763597,NA
Manhattan,2019-09-11,33,0,NA
Manhattan,2019-09-12,56,0.02951940633485755,NA
Manhattan,2019-09-13,49,2.3945094261788724,NA
Manhattan,2019-09-14,44,0,NA
Manhattan,2019-09-15,63,0.044011022146103,NA
Manhattan,2019-09-16,74,0,NA
Manhattan,2019-09-17,60,0,NA
Manhattan,2019-09-18,56,0,NA
Manhattan,2019-09-19,57,0,NA
Manhattan,2019-09-20,55,0,NA
Manhattan,2019-09-21,53,0,NA
Manhattan,2019-09-22,48,0,NA
Manhattan,2019-09-23,60,0,NA
Manhattan,2019-09-24,60,0.9599038076355945,NA
Manhattan,2019-09-25,55,0,NA
Manhattan,2019-09-26,51,0,NA
Manhattan,2019-09-27,40,0.6793800711223345,NA
Manhattan,2019-09-28,30,0,NA
Manhattan,2019-09-29,34,0,NA
Manhattan,2019-09-30,64,0,NA
Manhattan,2019-10-01,52,0.004787431581290273,NA
Manhattan,2019-10-02,48,0,NA
Manhattan,2019-10-03,47,9.568450071183147,NA
Manhattan,2019-10-04,47,6.487693495501761,NA
Manhattan,2019-10-05,29,0,NA
Manhattan,2019-10-06,42,0,NA
Manhattan,2019-10-07,50,0.457830235194889,NA
Manhattan,2019-10-08,43,7.392651570563671,NA
Manhattan,2019-10-09,37,0,NA
Manhattan,2019-10-10,50,15.139456174420923,NA
Manhattan,2019-10-11,40,0,NA
Manhattan,2019-10-12,26,0,NA
Manhattan,2019-10-13,39,0,NA
Manhattan,2019-10-14,52,0,NA
Manhattan,2019-10-15,48,0,NA
Manhattan,2019-10-16,51,0,NA
Manhattan,2019-10-17,32,49.31507497222693,NA
Manhattan,2019-10-18,39,0,NA
Manhattan,2019-10-19,49,0,NA
Manhattan,2019-10-20,46,0,NA
Manhattan,2019-10-21,48,12.844638181023534,NA
Manhattan,2019-10-22,44,0,NA
Manhattan,2019-10-23,38,14.021425711483746,NA
Manhattan,2019-10-24,54,0,NA
Manhattan,2019-10-25,41,0,NA
Manhattan,2019-10-26,48,0,NA
Manhattan,2019-10-27,43,2.368367208046821,NA
Manhattan,2019-10-28,67,33.444584721678865,NA
Manhattan,2019-10-29,53,0.018771995487158275,NA
Manhattan,2019-10-30,45,3.1035004074624064,NA
Manhattan,2019-10-31,39,9.30164397804564,NA
Manhattan,2019-11-01,33,9.654796573306143,NA
Manhattan,2019-11-02,41,0,NA
Manhattan,2019-11-03,39,0,NA
Manhattan,2019-11-04,43,0,NA
Manhattan,2019-11-05,43,0,NA
Manhattan,2019-11-06,35,0,NA
Manhattan,2019-11-07,50,0,NA
Manhattan,2019-11-08,53,2.521123156845782,NA
Manhattan,2019-11-09,32,0,NA
Manhattan,2019-11-10,51,0,NA
Manhattan,2019-11-11,53,0,NA
Manhattan,2019-11-12,47,0.3836889344903969,NA
Manhattan,2019-11-13,64,0.7997556023792063,NA
Manhattan,2019-11-14,49,0.011651514346702337,NA
Manhattan,2019-11-15,41,0,NA
Manhattan,2019-11-16,29,0,NA
Manhattan,2019-11-17,36,0,NA
Manhattan,2019-11-18,55,0.18474005992278197,NA
Manhattan,2019-11-19,57,16.234077324734674,NA
Manhattan,2019-11-20,46,0,NA
Manhattan,2019-11-21,41,0,NA
Manhattan,2019-11-22,44,0,NA
Manhattan,2019-11-23,24,1.5448064404329194,NA
Manhattan,2019-11-24,38,15.296247384723157,NA
Manhattan,2019-11-25,50,6.259132449909286,NA
Manhattan,2019-11-26,45,0,NA
Manhattan,2019-11-27,49,0,NA
Manhattan,2019-11-28,35,0.9788440649901621,NA
Manhattan,2019-11-29,46,0,NA
Manhattan,2019-11-30,47,0,NA
Manhattan,2019-12-01,43,0,NA
Manhattan,2019-12-02,55,17.161139743828656,NA
Manhattan,2019-12-03,53,11.971312842843648,NA
Manhattan,2019-12-04,46,6.27597758097569e-4,NA
Manhattan,2019-12-05,47,0,NA
Manhattan,2019-12-06,38,0,NA
Manhattan,2019-12-07,40,0,NA
Manhattan,2019-12-08,43,0,NA
Manhattan,2019-12-09,43,10.377731527907727,NA
Manhattan,2019-12-10,53,31.43869915671413,NA
Manhattan,2019-12-11,46,11.530197117441292,NA
Manhattan,2019-12-12,44,0.5671106864826485,NA
Manhattan,2019-12-13,40,0,NA
Manhattan,2019-12-14,42,48.92585058880491,NA
Manhattan,2019-12-15,41,0.6539962440406656,NA
Manhattan,2019-12-16,47,0,NA
Manhattan,2019-12-17,43,13.890641706668504,NA
Manhattan,2019-12-18,53,11.343486725987113,NA
Manhattan,2019-12-19,49,0.342898053023116,NA
Manhattan,2019-12-20,38,0,NA
Manhattan,2019-12-21,37,0,NA
Manhattan,2019-12-22,32,0,NA
Manhattan,2019-12-23,48,0,NA
Manhattan,2019-12-24,35,0,NA
Manhattan,2019-12-25,36,0,NA
Manhattan,2019-12-26,39,0,NA
Manhattan,2019-12-27,48,0,NA
Manhattan,2019-12-28,45,0,NA
Manhattan,2019-12-29,43,0,NA
Manhattan,2019-12-30,52,15.314946465257819,NA
Queens,2016-01-01,28,0,4.1
Queens,2016-01-02,46,0,7.966666666666666
Queens,2016-01-03,22,0,8.833333333333334
Queens,2016-01-04,35,0,4.933333333333334
Queens,2016-01-05,33,0,7.866666666666666
Queens,2016-01-06,36,0,14
Queens,2016-01-07,42,0,25.7
Queens,2016-01-08,28,0,11.133333333333333
Queens,2016-01-09,28,0,8.533333333333333
Queens,2016-01-10,28,27.559265831603117,3.6666666666666665
Queens,2016-01-11,36,6.238718611637166,4.4
Queens,2016-01-12,49,0,7.033333333333333
Queens,2016-01-13,38,0.3022761259648054,7.633333333333333
Queens,2016-01-14,39,0,12.2
Queens,2016-01-15,34,0,12.9
Queens,2016-01-16,35,8.480443390425316,7.7
Queens,2016-01-17,46,0.16069798972348012,5.833333333333333
Queens,2016-01-18,33,1.4158384250048952,6.1000000000000005
Queens,2016-01-19,49,0,5.333333333333333
Queens,2016-01-20,34,0,5.266666666666667
Queens,2016-01-21,45,0,5.833333333333334
Queens,2016-01-22,32,0,3.566666666666667
Queens,2016-01-23,21,16.59691501836148,3.95
Queens,2016-01-24,33,47.27626682564006,7.366666666666666
Queens,2016-01-25,42,0,11.266666666666667
Queens,2016-01-26,40,0,11.1
Queens,2016-01-27,33,0.16712410049722784,9.166666666666666
Queens,2016-01-28,41,0,9.8
Queens,2016-01-29,30,0,11.533333333333333
Queens,2016-01-30,21,1.920153046744496e-7,8.066666666666666
Queens,2016-01-31,37,0,10.166666666666666
Queens,2016-02-01,42,0,10.933333333333334
Queens,2016-02-02,53,1.190285778104773,7.066666666666666
Queens,2016-02-03,36,0,4.466666666666667
Queens,2016-02-04,29,14.13115848144343,4.866666666666666
Queens,2016-02-05,31,15.555287337778704,4.4
Queens,2016-02-06,31,7.227318956838212,6.833333333333334
Queens,2016-02-07,38,0,14.700000000000001
Queens,2016-02-08,36,0,4.9
Queens,2016-02-09,42,4.4118866621643855,7.3999999999999995
Queens,2016-02-10,48,0.1346525440376599,11.366666666666667
Queens,2016-02-11,42,8.204242776726665e-4,4.233333333333333
Queens,2016-02-12,39,0,6
Queens,2016-02-13,30,0,8.066666666666666
Queens,2016-02-14,31,0,6.449999999999999
Queens,2016-02-15,39,0,10.75
Queens,2016-02-16,46,14.351983552760004,5.1
Queens,2016-02-17,36,16.40281369408668,7.25
Queens,2016-02-18,44,0,4.033333333333333
Queens,2016-02-19,36,0,5.066666666666666
Queens,2016-02-20,33,0,7.449999999999999
Queens,2016-02-21,34,0,7.733333333333333
Queens,2016-02-22,39,1.4766965608515361,5
Queens,2016-02-23,34,0,3.7333333333333334
Queens,2016-02-24,27,11.229047726128584,2.8666666666666667
Queens,2016-02-25,30,29.986897735887133,3.966666666666667
Queens,2016-02-26,31,0.3479432637590265,3.7666666666666666
Queens,2016-02-27,43,0,6
Queens,2016-02-28,42,0,13.633333333333333
Queens,2016-02-29,40,0,9
Queens,2016-03-01,29,1.0900677033256256,5.3
Queens,2016-03-02,30,4.728042904434946,6.366666666666667
Queens,2016-03-03,37,0,4.866666666666666
Queens,2016-03-04,30,1.8224595388011833,7.166666666666666
Queens,2016-03-05,34,1.2570396308732736,5.466666666666667
Queens,2016-03-06,35,0,7.333333333333333
Queens,2016-03-07,47,0,15.566666666666666
Queens,2016-03-08,35,0,19.366666666666667
Queens,2016-03-09,40,0,20.2
Queens,2016-03-10,30,0,16.833333333333332
Queens,2016-03-11,30,1.0575739470047785,3.566666666666667
Queens,2016-03-12,47,0,3.6333333333333333
Queens,2016-03-13,36,0,6.866666666666666
Queens,2016-03-14,39,0.8083328232482667,2.3333333333333335
Queens,2016-03-15,62,11.266693979834766,3.033333333333333
Queens,2016-03-16,37,0,7.433333333333334
Queens,2016-03-17,40,1.0323442924445116,5.566666666666667
Queens,2016-03-18,46,0.4802004906920198,3.466666666666667
Queens,2016-03-19,37,0,2.7
Queens,2016-03-20,45,0,2.7666666666666666
Queens,2016-03-21,52,3.45608404232237,5.133333333333333
Queens,2016-03-22,40,0,5.533333333333333
Queens,2016-03-23,44,0,10.333333333333332
Queens,2016-03-24,45,0,9.533333333333333
Queens,2016-03-25,33,0,9.266666666666666
Queens,2016-03-26,35,0.17114338507158997,3.033333333333333
Queens,2016-03-27,31,0,3.7666666666666666
Queens,2016-03-28,49,5.434957609906106,2.533333333333333
Queens,2016-03-29,30,8.618238384192386,3.1333333333333333
Queens,2016-03-30,32,0,4.866666666666666
Queens,2016-03-31,46,0,7.6000000000000005
Queens,2016-04-01,24,0.06196997113172133,6.2
Queens,2016-04-02,37,1.7873553451156028,4.233333333333333
Queens,2016-04-03,28,11.58457573741016,3.466666666666667
Queens,2016-04-04,33,0.3509683304119798,5
Queens,2016-04-05,39,11.5739104277814,4
Queens,2016-04-06,21,0,3.966666666666667
Queens,2016-04-07,43,0,4.166666666666667
Queens,2016-04-08,26,4.866904078803007,4.433333333333334
Queens,2016-04-09,30,0.018268207165091227,6.633333333333334
Queens,2016-04-10,30,2.762583244732998,3.7
Queens,2016-04-11,37,0,6.4
Queens,2016-04-12,35,0.21274628708357365,5.933333333333334
Queens,2016-04-13,35,4.98511323674073,3.4
Queens,2016-04-14,25,0,5.4
Queens,2016-04-15,29,0,5.333333333333333
Queens,2016-04-16,38,0,4.433333333333334
Queens,2016-04-17,29,0,5.333333333333333
Queens,2016-04-18,29,0,7.666666666666666
Queens,2016-04-19,26,0,6.133333333333333
Queens,2016-04-20,40,4.62682335045763e-5,2.7666666666666666
Queens,2016-04-21,29,0,6.3
Queens,2016-04-22,28,0,14.9
Queens,2016-04-23,28,6.007222199934028,5.833333333333333
Queens,2016-04-24,32,0.03667731025190182,3.933333333333333
Queens,2016-04-25,33,0,6.533333333333333
Queens,2016-04-26,34,3.6532456292595703,7.9
Queens,2016-04-27,29,2.145670564221823,4
Queens,2016-04-28,31,0,3.8333333333333335
Queens,2016-04-29,30,0.19996969489271835,3.2666666666666666
Queens,2016-04-30,31,0.65091883958828,3.433333333333333
Queens,2016-05-01,39,0.40471768380987816,2.1
Queens,2016-05-02,35,5.545735527565938,6.333333333333334
Queens,2016-05-03,30,16.47350101624472,2.7333333333333334
Queens,2016-05-04,39,4.336715582526172,1.8666666666666667
Queens,2016-05-05,23,1.3981558686056053,0.6
Queens,2016-05-06,40,11.775684641133182,2.2333333333333334
Queens,2016-05-07,19,7.015647341072132,2.9
Queens,2016-05-08,20,1.7959743287657421,4.133333333333334
Queens,2016-05-09,39,1.296055046789258,7.933333333333333
Queens,2016-05-10,36,0,4
Queens,2016-05-11,36,0,7.133333333333334
Queens,2016-05-12,42,0,12.166666666666668
Queens,2016-05-13,44,0.011802744684667514,11.266666666666666
Queens,2016-05-14,36,5.072527563205453,5.733333333333333
Queens,2016-05-15,51,0.4019820265102991,1.1
Queens,2016-05-16,51,0,2.6
Queens,2016-05-17,46,0,5.933333333333334
Queens,2016-05-18,35,0.1618286400385484,4.133333333333333
Queens,2016-05-19,32,0.7922688329053432,6.166666666666667
Queens,2016-05-20,32,0,5.666666666666667
Queens,2016-05-21,41,0,5.333333333333333
Queens,2016-05-22,43,4.926179817952382,4.633333333333333
Queens,2016-05-23,62,1.7915033370592276e-6,5.5
Queens,2016-05-24,40,7.4119625543284595,7.8
Queens,2016-05-25,34,1.0491423629291963,15.7
Queens,2016-05-26,32,0,17.666666666666668
Queens,2016-05-27,35,0,16.5
Queens,2016-05-28,32,0,12.433333333333334
Queens,2016-05-29,42,0,5.466666666666667
Queens,2016-05-30,36,29.3825674273588,2.8666666666666667
Queens,2016-05-31,42,1.0237689073488059,6.066666666666666
Queens,2016-06-01,26,0,7.166666666666667
Queens,2016-06-02,35,0,5.966666666666667
Queens,2016-06-03,39,6.728308455943298e-8,5.633333333333333
Queens,2016-06-04,32,0.3506393067963733,9.566666666666666
Queens,2016-06-05,29,1.6839668557828564,3.1999999999999997
Queens,2016-06-06,40,13.404209065706228,5.733333333333333
Queens,2016-06-07,45,0,5.833333333333333
Queens,2016-06-08,36,0.21771238847486168,2.433333333333333
Queens,2016-06-09,28,14.782572230224993,2.3666666666666667
Queens,2016-06-10,39,0,3.533333333333333
Queens,2016-06-11,30,0,11
Queens,2016-06-12,32,1.5179893369364208,7.8999999999999995
Queens,2016-06-13,34,0,1.9
Queens,2016-06-14,42,0,2.666666666666667
Queens,2016-06-15,24,0,6.6000000000000005
Queens,2016-06-16,22,1.8472193758479991,11.866666666666667
Queens,2016-06-17,36,0.7535330839755682,7.266666666666667
Queens,2016-06-18,29,0.0015723239745006835,6.133333333333333
Queens,2016-06-19,30,0.003909565563445924,6.466666666666667
Queens,2016-06-20,40,0,6.933333333333333
Queens,2016-06-21,38,0.003935220547436285,7.666666666666667
Queens,2016-06-22,32,0.0020688852267561745,5.4
Queens,2016-06-23,24,0,10.866666666666667
Queens,2016-06-24,34,3.6236272220680496e-5,10.566666666666666
